dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ilpd,sa,14,0.7276138183482042,0.6581196581196581,10.457816310485295,-4.4043114838447375,9.117782354354858,12,100
ilpd,sa,15,0.7210706932052163,0.717948717948718,9.530734841504382,-6.27622943021905,9.520894527435303,2,100
ilpd,sa,16,0.71459620224205,0.7094017094017094,-0.5341784169292225,-5.58305985478783,9.695478677749634,1,100
ilpd,sa,17,0.7252802562342714,0.6752136752136753,3.465648622301129,1.6023671032110385,10.729921579360962,18,100
ilpd,sa,18,0.7360558224662549,0.7008547008547008,11.322855470678007,1.598747383668674,12.357426881790161,17,100
ilpd,sa,19,0.7253260123541525,0.7264957264957265,0.25540684566977756,2.9888517892994475,9.86988353729248,22,100
ilpd,sa,20,0.7274994280485017,0.6923076923076923,0.958641352627484,-0.4102458892806807,9.918508291244507,32,100
ilpd,sa,21,0.7339281628917869,0.7008547008547008,3.611410885678388,2.8636141089914435,10.445608377456665,40,100
ilpd,sa,22,0.7231983527796844,0.7008547008547008,-0.05208736158758942,3.0,8.916401863098145,27,100
ilpd,sa,23,0.7188972775108672,0.7094017094017094,-1.0734159217869943,-1.078896251642048,8.56433653831482,30,100
ilpd,sa,24,0.7317318691374972,0.6581196581196581,9.567483756440824,-6.577074432992613,29.848137855529785,6,100
ilpd,sa,25,0.7296270876229697,0.7435897435897436,1.0858027197736182,1.7342137377606726,6.852013111114502,18,100
ilpd,sa,26,0.7296042095630291,0.6837606837606838,-0.22062418939907247,1.2529348986554119,5.959202289581299,14,100
ilpd,sa,27,0.7253260123541525,0.7008547008547008,0.0009827779421846539,3.0,7.6004087924957275,37,100
ilpd,sa,28,0.7253717684740335,0.6581196581196581,3.139198047540744,-4.1386283944061315,17.78112483024597,13,100
ilpd,sa,29,0.71459620224205,0.7008547008547008,13.211552835987302,-11.431668464922447,12.147266149520874,4,100
qsar-biodeg,grid,0,0.89339954916878,0.8720379146919431,3.888888888888889,-5.0,31.677767992019653,46,100
qsar-biodeg,random,0,0.8969498450267681,0.8767772511848341,4.123006644330971,-4.768188920364327,28.198601722717285,2,100
qsar-biodeg,bo_tpe,0,0.9005071851225697,0.8720379146919431,4.633719157563142,-5.7244334114343,27.401955127716064,19,100
qsar-biodeg,pso,0,0.9005071851225697,0.8672985781990521,6.652829708621542,-6.647865922116507,22.60889172554016,27,100
qsar-biodeg,de,0,0.8957523245984784,0.8625592417061612,5.872499829308458,-5.804326595710874,29.7893660068512,42,100
qsar-biodeg,ga,0,0.8957593688362919,0.8672985781990521,7.591172209784203,-7.14398725611837,26.93699550628662,28,100
qsar-biodeg,grid,1,0.8826923076923077,0.8909952606635071,6.111111111111111,-5.0,31.50950527191162,36,100
qsar-biodeg,random,1,0.8779444914060299,0.9004739336492891,2.9353494846133987,-5.301298787939576,30.72303342819214,5,100
qsar-biodeg,bo_tpe,1,0.8838616511693435,0.914691943127962,2.604835426491652,-3.924719853510824,30.5024471282959,5,100
qsar-biodeg,pso,1,0.8909833755987602,0.8767772511848341,7.510196311277008,-5.801953684802661,29.31340217590332,48,100
qsar-biodeg,de,1,0.8862426035502959,0.8767772511848341,7.260622924386712,-5.45009143570354,28.69227194786072,25,100
qsar-biodeg,ga,1,0.8874401239785854,0.8862559241706162,6.643560669732031,-5.354213254433708,27.830646276474,35,100
qsar-biodeg,grid,2,0.8909904198365737,0.8388625592417062,10.555555555555555,-13.0,34.56877541542053,26,100
qsar-biodeg,random,2,0.8909833755987602,0.8672985781990521,2.142698673991214,-4.383924153508252,28.22436237335205,3,100
qsar-biodeg,bo_tpe,2,0.8945336714567486,0.8436018957345972,10.642682450062855,-13.370007433042842,23.36970448493957,10,100
qsar-biodeg,pso,2,0.8933502395040858,0.8436018957345972,10.287366883862964,-12.971493927353894,27.58218002319336,4,100
qsar-biodeg,de,2,0.8909763313609467,0.8672985781990521,2.8324966616005227,-4.609276739519837,26.02055549621582,2,100
qsar-biodeg,ga,2,0.8933502395040858,0.8436018957345972,11.373046483296656,-14.031138346338524,26.47434687614441,2,100
qsar-biodeg,grid,3,0.8791420118343195,0.8909952606635071,3.888888888888889,-7.0,31.529350519180294,26,100
qsar-biodeg,random,3,0.8791279233586927,0.8625592417061612,6.056891463008912,-11.465149619397536,34.6685688495636,2,100
qsar-biodeg,bo_tpe,3,0.8779726683572837,0.8909952606635071,5.705402884241817,-7.855930532284772,25.717185735702515,2,100
qsar-biodeg,pso,3,0.8755987602141448,0.8957345971563981,0.2641535907441916,-3.987857278265869,23.845489025115967,2,100
qsar-biodeg,de,3,0.8767681036911806,0.8957345971563981,3.4105303396891724,-6.918472165441663,25.445616722106934,5,100
qsar-biodeg,ga,3,0.8779515356438434,0.8672985781990521,8.739136805690677,-12.95390364141474,24.05003333091736,5,100
qsar-biodeg,grid,4,0.8886094674556213,0.8530805687203792,3.888888888888889,-7.0,72.6123275756836,35,100
qsar-biodeg,random,4,0.883868695407157,0.8578199052132701,1.623490061822455,-4.701502135090525,36.42857766151428,4,100
qsar-biodeg,bo_tpe,4,0.8850239504085659,0.8436018957345972,9.820422318163688,-13.587385605047528,25.67750859260559,4,100
qsar-biodeg,pso,4,0.8850239504085659,0.8436018957345972,8.563478215956714,-12.359066339781714,21.24191427230835,9,100
qsar-biodeg,de,4,0.8838405184559031,0.8530805687203792,7.147116639900592,-10.90634790229914,31.69344663619995,2,100
qsar-biodeg,ga,4,0.8862285150746689,0.8530805687203792,3.0741638243631995,-5.21619709367806,25.020118236541748,4,100
qsar-biodeg,grid,5,0.8886306001690617,0.8483412322274881,6.111111111111111,-7.0,28.967705965042114,36,100
qsar-biodeg,random,5,0.8886446886446887,0.8530805687203792,5.294759340013581,-6.961059097398362,30.400304794311523,11,100
qsar-biodeg,bo_tpe,5,0.8922090729783039,0.8530805687203792,1.816843975442442,-4.680866432117659,23.814355611801147,17,100
qsar-biodeg,pso,5,0.8933925049309664,0.8578199052132701,3.884379591932484,-6.188180332715086,22.565158367156982,27,100
qsar-biodeg,de,5,0.8910045083122007,0.8578199052132701,3.169464108399973,-4.842268476096699,26.72968435287476,9,100
qsar-biodeg,ga,5,0.893385460693153,0.8436018957345972,4.368346430219837,-6.122418864040585,24.780205249786377,22,100
qsar-biodeg,grid,6,0.8803324880247956,0.90521327014218,3.888888888888889,-5.0,30.930799961090088,36,100
qsar-biodeg,random,6,0.8839039165962242,0.8909952606635071,7.368210169091768,-6.430040281079805,31.2532172203064,5,100
qsar-biodeg,bo_tpe,6,0.8909763313609467,0.90521327014218,4.797419519401341,-5.778844678214703,29.681274890899655,24,100
qsar-biodeg,pso,6,0.8838968723584107,0.9004739336492891,3.7960073282090567,-4.877980287358046,29.492035150527958,13,100
qsar-biodeg,de,6,0.8815159199774584,0.90521327014218,6.330234421157109,-5.282570321800151,34.364712953567505,18,100
qsar-biodeg,ga,6,0.8874260355029586,0.9004739336492891,5.0420697807659725,-5.741930968015074,29.02912998199463,18,100
qsar-biodeg,grid,7,0.876803324880248,0.8957345971563981,-0.5555555555555554,-5.0,32.8530375957489,26,100
qsar-biodeg,random,7,0.876803324880248,0.8957345971563981,-0.5184272610736134,-4.652473423395316,35.53110909461975,12,100
qsar-biodeg,bo_tpe,7,0.8827204846435617,0.8767772511848341,0.4481231121352581,-3.751385891922503,47.65605688095093,37,100
qsar-biodeg,pso,7,0.8827345731191885,0.8862559241706162,0.8321952810334299,-5.185006842288811,32.9354202747345,1,100
qsar-biodeg,de,7,0.8779656241194704,0.8720379146919431,10.941388575040923,-8.956212823125668,36.84450697898865,8,100
qsar-biodeg,ga,7,0.8862637362637363,0.8909952606635071,5.419052119609467,-6.168835584580729,21.328360080718998,55,100
qsar-biodeg,grid,8,0.8779656241194702,0.8862559241706162,3.888888888888889,-7.0,30.72384738922119,26,100
qsar-biodeg,random,8,0.8791561003099464,0.8815165876777251,2.480974799628976,-5.9285214252110325,26.57519483566284,4,100
qsar-biodeg,bo_tpe,8,0.87916314454776,0.8720379146919431,12.065783052960963,-14.858515518898429,24.51250505447388,4,100
qsar-biodeg,pso,8,0.8779797125950972,0.8767772511848341,10.411765263653724,-13.36623883443747,20.37737512588501,1,100
qsar-biodeg,de,8,0.8779797125950972,0.8767772511848341,8.686835147086969,-11.53555576315086,20.626527309417725,4,100
qsar-biodeg,ga,8,0.8815300084530854,0.8815165876777251,2.95875903747176,-4.05924241946728,21.16359066963196,9,100
qsar-biodeg,grid,9,0.8827063961679347,0.8672985781990521,3.888888888888889,-7.0,27.006611824035645,35,100
qsar-biodeg,random,9,0.8838898281205975,0.8672985781990521,4.559480270766938,-7.160001634205776,25.01807427406311,20,100
qsar-biodeg,bo_tpe,9,0.88507326007326,0.8672985781990521,4.936827827183752,-7.681848420633637,18.275028467178345,21,100
qsar-biodeg,pso,9,0.8827063961679347,0.8720379146919431,1.171205918472631,-5.554186623175742,18.242578744888306,19,100
qsar-biodeg,de,9,0.8838898281205975,0.8672985781990521,4.45460197509016,-7.129535997668843,26.14875030517578,34,100
qsar-biodeg,ga,9,0.8779726683572837,0.8815165876777251,2.4026309028001496,-4.648675977948043,30.412704706192017,16,100
qsar-biodeg,grid,10,0.879134967596506,0.8815165876777251,3.888888888888889,-7.0,33.60830473899841,26,100
qsar-biodeg,random,10,0.8815088757396449,0.8862559241706162,4.170284124745461,-5.763791260819588,30.29836797714233,13,100
qsar-biodeg,bo_tpe,10,0.8826993519301212,0.8909952606635071,3.9454512582080654,-5.522558335792816,24.713619470596317,14,100
qsar-biodeg,pso,10,0.8862566920259228,0.8815165876777251,3.032111214853236,-7.135630948171628,24.574734687805176,8,100
qsar-biodeg,de,10,0.8815088757396449,0.8815165876777251,3.378927269247065,-7.435567447597874,26.613754749298096,14,100
qsar-biodeg,ga,10,0.8791561003099464,0.8909952606635071,1.2496180067200204,-5.4647236020980205,28.401471614837646,13,100
qsar-biodeg,grid,11,0.889821076359538,0.8767772511848341,1.666666666666667,-5.0,32.823256731033325,36,100
qsar-biodeg,random,11,0.8910045083122007,0.8767772511848341,1.3774047951715025,-4.770785959309206,32.19180941581726,3,100
qsar-biodeg,bo_tpe,11,0.8910045083122007,0.8720379146919431,0.3787254065484391,-4.814996197120147,19.843123197555546,3,100
qsar-biodeg,pso,11,0.883896872358411,0.8672985781990521,9.344304382178578,-9.080515823079285,23.207331895828247,2,100
qsar-biodeg,de,11,0.8874753451676529,0.8672985781990521,2.065497101208962,-4.351284528917217,20.867123126983643,6,100
qsar-biodeg,ga,11,0.8933925049309664,0.8672985781990521,1.654101889110645,-4.341852760280367,20.230414152145386,6,100
qsar-biodeg,grid,12,0.8744082840236687,0.909952606635071,1.666666666666667,-5.0,24.19826650619507,26,100
qsar-biodeg,random,12,0.8732248520710059,0.919431279620853,3.1328060361332337,-6.876448594416344,25.72998642921448,2,100
qsar-biodeg,bo_tpe,12,0.8767751479289941,0.924170616113744,1.8486950468591423,-6.077221305945426,21.793704509735107,2,100
qsar-biodeg,pso,12,0.8767751479289941,0.914691943127962,1.6925892347975324,-5.754694202967714,18.654884338378903,7,100
qsar-biodeg,de,12,0.8767751479289941,0.914691943127962,1.5721884186027983,-5.345251614847021,28.018510580062863,4,100
qsar-biodeg,ga,12,0.8756128486897718,0.919431279620853,3.3379208126620536,-6.834909806641024,20.659693479537964,4,100
qsar-biodeg,grid,13,0.876803324880248,0.8909952606635071,6.111111111111111,-5.0,24.584975719451904,36,100
qsar-biodeg,random,13,0.8767821921668076,0.8862559241706162,2.5866658296613227,-4.118301084629202,24.25255537033081,17,100
qsar-biodeg,bo_tpe,13,0.8815370526908988,0.8957345971563981,6.42046591883342,-4.993199820924504,20.357483386993408,38,100
qsar-biodeg,pso,13,0.8791772330233869,0.8957345971563981,6.2050598561960335,-5.358713527372681,22.60166430473328,23,100
qsar-biodeg,de,13,0.8779797125950972,0.8909952606635071,7.313566015155029,-5.309821786626779,28.061261415481567,30,100
qsar-biodeg,ga,13,0.8708720766413073,0.8720379146919431,11.32125149288714,-9.260149979566462,27.83850836753845,2,100
qsar-biodeg,grid,14,0.8767328825021133,0.8672985781990521,6.111111111111111,-5.0,29.124271631240845,45,100
qsar-biodeg,random,14,0.8850450831220062,0.8957345971563981,3.6843592295896688,-5.1357046793195895,25.34071016311645,39,100
qsar-biodeg,bo_tpe,14,0.8862285150746689,0.8909952606635071,4.306733177467907,-5.356255602224189,23.171306371688843,44,100
qsar-biodeg,pso,14,0.8826711749788674,0.8815165876777251,4.826099773674792,-5.549832176777727,21.51244568824768,15,100
qsar-biodeg,de,14,0.88385460693153,0.8815165876777251,4.755902020823637,-5.506938409101304,27.783060550689697,8,100
qsar-biodeg,ga,14,0.8862285150746689,0.8957345971563981,4.200776360449947,-5.251824990093152,26.797064781188965,8,100
qsar-biodeg,grid,15,0.885087348548887,0.8672985781990521,3.888888888888889,-7.0,27.98220372200012,36,100
qsar-biodeg,random,15,0.8862778247393633,0.8672985781990521,0.5080185721282398,-5.459995951882345,30.415528535842896,3,100
qsar-biodeg,bo_tpe,15,0.889821076359538,0.8578199052132701,1.9286814609487728,-6.057665353634603,25.938143491744995,3,100
qsar-biodeg,pso,15,0.8910045083122007,0.8625592417061612,2.7772680821121702,-6.593275869366404,23.968827486038208,65,100
qsar-biodeg,de,15,0.889821076359538,0.8625592417061612,1.888135155857133,-6.179908893210395,28.29440450668335,14,100
qsar-biodeg,ga,15,0.893371372217526,0.8625592417061612,2.520749183982197,-6.473070668918509,30.16348171234131,85,100
qsar-biodeg,grid,16,0.8743730628346013,0.9004739336492891,1.666666666666667,-5.0,43.72549819946289,26,100
qsar-biodeg,random,16,0.8767399267399268,0.90521327014218,0.6329238626856508,-4.4122366869248495,37.25395846366882,4,100
qsar-biodeg,bo_tpe,16,0.8720202874049028,0.8625592417061612,14.310313079915115,-12.867425519232423,38.57505822181702,4,100
qsar-biodeg,pso,16,0.8719991546914624,0.8578199052132701,12.136887377743165,-12.805198413812953,28.851964950561523,3,100
qsar-biodeg,de,16,0.8731896308819385,0.8578199052132701,8.265905339864005,-12.055413078199734,32.619935274124146,9,100
qsar-biodeg,ga,16,0.8755494505494505,0.8578199052132701,7.187033474571312,-11.475156666972758,34.67264676094055,9,100
qsar-biodeg,grid,17,0.8685193012116089,0.9004739336492891,1.666666666666667,-5.0,27.009897708892822,26,100
qsar-biodeg,random,17,0.870865032403494,0.909952606635071,5.412701270226636,-6.128291865017685,29.823355436325077,1,100
qsar-biodeg,bo_tpe,17,0.8708932093547478,0.9004739336492891,1.4924818218433047,-4.405487721059646,21.76168394088745,1,100
qsar-biodeg,pso,17,0.8708932093547478,0.90521327014218,1.6191471775695725,-4.6594471520596805,21.83690404891968,17,100
qsar-biodeg,de,17,0.8720555085939701,0.8862559241706162,6.340072324545851,-6.865633970931269,24.22967958450317,1,100
qsar-biodeg,ga,17,0.8732389405466329,0.8862559241706162,6.467943582997034,-6.82323851202327,16.865241050720215,12,100
qsar-biodeg,grid,18,0.8827345731191885,0.8767772511848341,1.666666666666667,-5.0,25.188702821731567,26,100
qsar-biodeg,random,18,0.8839180050718513,0.8815165876777251,1.3226314080688573,-3.908256673018745,24.503332376480103,58,100
qsar-biodeg,bo_tpe,18,0.8886587771203155,0.8672985781990521,1.637009169224932,-3.3732103791439214,19.3726806640625,23,100
qsar-biodeg,pso,18,0.8898422090729783,0.8672985781990521,1.712508244716378,-3.233881812312614,24.1545627117157,35,100
qsar-biodeg,de,18,0.8850943927867005,0.8767772511848341,1.5192116376431128,-3.737048579366027,21.671502828598022,14,100
qsar-biodeg,ga,18,0.8886587771203157,0.8720379146919431,1.8098350281999287,-3.4765759343417724,24.267436027526852,14,100
qsar-biodeg,grid,19,0.8838898281205975,0.8199052132701422,3.888888888888889,-7.0,25.22750973701477,26,100
qsar-biodeg,random,19,0.8850803043110735,0.8246445497630331,12.545304339905536,-12.048709916003148,21.333689212799072,6,100
qsar-biodeg,bo_tpe,19,0.8898351648351648,0.8341232227488151,3.398067201090639,-7.236398907981217,16.394829034805298,12,100
qsar-biodeg,pso,19,0.8898351648351648,0.8293838862559242,3.5106486476566827,-7.30951290729551,15.5207679271698,17,100
qsar-biodeg,de,19,0.8910045083122007,0.8341232227488151,1.2333083564764102,-5.7840784332461626,26.431214570999146,9,100
qsar-biodeg,ga,19,0.8909904198365737,0.8293838862559242,3.6661320891377183,-6.720913863431079,22.85694646835327,9,100
qsar-biodeg,grid,20,0.8886165116934348,0.8436018957345972,1.666666666666667,-5.0,32.21951985359192,26,100
qsar-biodeg,random,20,0.8921738517892364,0.8436018957345972,0.1594917173037036,-4.519659780866119,25.79619169235229,23,100
qsar-biodeg,bo_tpe,20,0.889806987883911,0.8388625592417062,1.3427321208231402,-4.216944772157184,22.49054336547852,4,100
qsar-biodeg,pso,20,0.8862496477881093,0.8483412322274881,3.064293823712524,-5.073755613986373,20.302918195724487,16,100
qsar-biodeg,de,20,0.8897999436460975,0.8436018957345972,-0.3756664692958457,-4.764402492055211,25.855481147766117,17,100
qsar-biodeg,ga,20,0.8909904198365737,0.8483412322274881,0.6339717887829166,-4.384906573797007,20.696106910705566,17,100
qsar-biodeg,grid,21,0.8803043110735418,0.8767772511848341,3.888888888888889,-7.0,27.4594841003418,26,100
qsar-biodeg,random,21,0.8862285150746689,0.8483412322274881,1.1622878647375767,-4.495357028065223,26.583415269851685,5,100
qsar-biodeg,bo_tpe,21,0.8874260355029586,0.8625592417061612,0.5090364546889452,-4.670544874286638,21.295918464660645,5,100
qsar-biodeg,pso,21,0.8826782192166809,0.8483412322274881,1.4001044143514232,-4.674157803315135,20.58280658721924,14,100
qsar-biodeg,de,21,0.8791279233586927,0.8767772511848341,3.8278899803890702,-6.888318263959592,20.41977620124817,7,100
qsar-biodeg,ga,21,0.883882783882784,0.8625592417061612,0.5557280977048644,-5.21881028709744,20.73094630241394,18,100
qsar-biodeg,grid,22,0.8933502395040858,0.8388625592417062,3.888888888888889,-5.0,24.33598017692566,36,100
qsar-biodeg,random,22,0.892152719075796,0.8436018957345972,3.551104796886813,-4.482786423175892,21.642313241958615,12,100
qsar-biodeg,bo_tpe,22,0.8957241476472246,0.8578199052132701,3.6040457775694943,-5.5584346082643545,24.598851919174194,24,100
qsar-biodeg,pso,22,0.8957171034094111,0.8436018957345972,4.321892105320149,-5.678416331056585,18.36522483825684,1,100
qsar-biodeg,de,22,0.8969005353620737,0.8388625592417062,3.131545381398029,-5.003787203492269,18.874643087387085,25,100
qsar-biodeg,ga,22,0.8945407156945618,0.8436018957345972,3.417977794791984,-4.613140877138247,18.07001638412476,40,100
qsar-biodeg,grid,23,0.8862707805015498,0.8530805687203792,15.0,-15.0,32.25649976730347,36,100
